season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2001,12033,Adam,Allenspach,Adam Allenspach,C,6' 11.5'',259,84.5,7' 0.5'',107,8' 11'',12.4,28.5,31,11.9,3.4,16
2001,2240,Gilbert,Arenas,Gilbert Arenas,SG,6' 2.25'',199,81.5,6' 9.5'',99.5,8' 3.5'',5.3,31.5,36,NULL,3.25,12
2001,2220,Brandon,Armstrong,Brandon Armstrong,SG,6' 3.5'',188,81.5,6' 9.5'',99.5,8' 3.5'',9.3,30,37,10.91,3.2,6
2001,2203,Shane,Battier,Shane Battier,SF-PF,6' 8.25'',229,82.5,6' 10.5'',105,8' 9'',9.3,29.5,33,10.95,3.3,12
2001,12034,Cookie,Belcher,Cookie Belcher,SG-PG,6' 3'',206,80.5,6' 8.5'',99,8' 3'',5.3,35,41.5,11.26,2.91,7
2001,2294,Charlie,Bell,Charlie Bell,PG,6' 2.5'',200,79.5,6' 7.5'',97.5,8' 1.5'',6.7,31.5,38,10.59,3.12,15
2001,2257,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje,C,6' 11.5'',245,88,7' 4'',111,9' 3'',6,26.5,31,11.84,3.33,6
2001,12035,Calvin,Bowman,Calvin Bowman,PF,6' 8.75'',214,83.5,6' 11.5'',104,8' 8'',8.6,28.5,34.5,11.96,3.21,7
2001,2214,Michael,Bradley,Michael Bradley,PF,6' 9.5'',227,85.5,7' 1.5'',107,8' 11'',9.3,27,30,11.11,3.35,13
2001,2249,Jamison,Brewer,Jamison Brewer,PG,6' 2.5'',178,80.75,6' 8.75'',102.5,8' 6.5'',6.7,26,32.5,9.65,3.15,12
2001,2198,Kwame,Brown,Kwame Brown,PF-C,6' 10'',243,85,7' 1'',108,9' 0'',8.9,30,33,11.59,3.45,17
2001,12031,SirValiant,Brown,SirValiant Brown,PG,5' 11'',176,76,6' 4'',92.5,7' 8.5'',6.7,31,39.5,11.23,3,10
2001,2245,Damone,Brown,Damone Brown,SF,6' 8.25'',202,83.75,6' 11.75'',104.5,8' 8.5'',6.7,32,37,11.81,3.27,6
2001,12032,Ryan,Carroll,Ryan Carroll,SF-SG,6' 4'',202,80.25,6' 8.25'',99,8' 3'',8,34.5,39,11,3.1,14
2001,2199,Tyson,Chandler,Tyson Chandler,SF-PF,6' 11.5'',224,87,7' 3'',110,9' 2'',6.7,31,33.5,12.13,3.36,2
2001,2251,Eric,Chenowith,Eric Chenowith,C,7' 1'',264,88,7' 4'',111,9' 3'',12.9,23.5,27.5,12.5,3.59,6
2001,2439,Sam,Clancy,Sam Clancy,PF,6' 6.25'',242,86.75,7' 2.75'',107,8' 11'',8,31,34,11.47,3.13,15
2001,12036,Gyasi,Cline-Heard,Gyasi Cline-Heard,PF,6' 6.25'',231,83.5,6' 11.5'',103,8' 7'',8,31.5,34.5,11.4,3.23,11
2001,2215,Jason,Collins,Jason Collins,PF-C,6' 10.25'',251,88.5,7' 4.5'',110,9' 2'',12.9,25.5,28.5,12.1,3.54,8
