,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
0,1628369,1,BOS,NYK,W,30.3,14,18,0.778,8,11,0.727,1,2,0.5,10,1,37,2024-10-22
1,203076,2,LAL,MIN,W,37.58,11,23,0.478,1,3,0.333,13,15,0.867,4,1,36,2024-10-22
2,1628401,1,BOS,NYK,W,26.63,8,13,0.615,6,10,0.6,2,2,1.0,4,1,24,2024-10-22
3,201950,1,BOS,NYK,W,30.52,7,9,0.778,4,6,0.667,0,0,0.0,4,1,18,2024-10-22
4,1630540,1,NYK,BOS,L,25.85,8,10,0.8,4,5,0.8,2,3,0.667,2,0,22,2024-10-22
5,1629060,2,LAL,MIN,W,35.08,7,14,0.5,1,4,0.25,3,4,0.75,1,2,18,2024-10-22
6,1627759,1,BOS,NYK,W,29.9,7,18,0.389,5,9,0.556,4,4,1.0,1,1,23,2024-10-22
7,203497,2,MIN,LAL,L,35.33,5,8,0.625,0,0,0.0,3,4,0.75,2,0,13,2024-10-22
8,203944,2,MIN,LAL,L,34.32,5,10,0.5,1,3,0.333,5,7,0.714,4,0,16,2024-10-22
9,201143,1,BOS,NYK,W,26.08,4,7,0.571,3,5,0.6,0,0,0.0,5,1,11,2024-10-22
10,1628973,1,NYK,BOS,L,24.5,9,14,0.643,1,2,0.5,3,3,1.0,2,0,22,2024-10-22
11,1630162,2,MIN,LAL,L,41.07,10,25,0.4,5,13,0.385,2,3,0.667,3,0,27,2024-10-22
12,1626157,1,NYK,BOS,L,23.62,5,9,0.556,1,2,0.5,1,1,1.0,3,0,12,2024-10-22
13,1630559,2,LAL,MIN,W,36.03,6,14,0.429,0,5,0.0,0,1,0.0,4,1,12,2024-10-22
14,1628404,1,NYK,BOS,L,24.5,4,6,0.667,0,2,0.0,4,6,0.667,3,0,12,2024-10-22
15,1629638,2,MIN,LAL,L,28.37,5,7,0.714,3,4,0.75,1,2,0.5,0,0,14,2024-10-22
16,2544,2,LAL,MIN,W,34.65,7,16,0.438,1,4,0.25,1,1,1.0,4,0,16,2024-10-22
17,1629637,2,LAL,MIN,W,15.33,4,5,0.8,0,0,0.0,2,2,1.0,0,0,10,2024-10-22
18,1628969,1,NYK,BOS,L,34.62,7,13,0.538,2,7,0.286,0,1,0.0,2,0,16,2024-10-22
19,1626166,1,NYK,BOS,L,20.72,5,10,0.5,1,4,0.25,0,0,0.0,4,1,11,2024-10-22
20,1629675,2,MIN,LAL,L,26.35,3,8,0.375,2,4,0.5,4,4,1.0,1,0,12,2024-10-22
21,1630579,1,NYK,BOS,L,24.38,2,3,0.667,0,0,0.0,0,0,0.0,1,0,4,2024-10-22
22,1628436,1,BOS,NYK,W,19.32,2,3,0.667,0,0,0.0,0,0,0.0,1,1,4,2024-10-22
23,1630573,1,BOS,NYK,W,24.17,4,10,0.4,2,7,0.286,0,0,0.0,1,0,10,2024-10-22
24,1628978,2,MIN,LAL,L,31.55,3,11,0.273,2,8,0.25,2,4,0.5,3,2,10,2024-10-22
25,1626156,2,LAL,MIN,W,34.22,4,12,0.333,1,7,0.143,0,0,0.0,5,2,9,2024-10-22
26,1631560,2,LAL,MIN,W,15.78,2,4,0.5,1,3,0.333,0,0,0.0,2,1,5,2024-10-22
27,1631497,1,NYK,BOS,L,34.17,1,7,0.143,0,4,0.0,2,2,1.0,3,1,4,2024-10-22
28,1630214,1,BOS,NYK,W,17.7,1,6,0.167,0,3,0.0,0,0,0.0,2,0,2,2024-10-22
29,1631470,1,NYK,BOS,L,6.08,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-22
30,201144,2,MIN,LAL,L,20.22,1,7,0.143,0,5,0.0,3,3,1.0,2,1,5,2024-10-22
31,1631623,1,NYK,BOS,L,13.38,1,3,0.333,1,2,0.5,0,0,0.0,0,0,3,2024-10-22
32,1630183,2,MIN,LAL,L,16.0,3,8,0.375,0,3,0.0,0,0,0.0,1,1,6,2024-10-22
33,1629216,2,LAL,MIN,W,17.22,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,2024-10-22
34,1631605,1,NYK,BOS,L,5.4,1,2,0.5,1,1,1.0,0,0,0.0,0,0,3,2024-10-22
35,1631618,1,BOS,NYK,W,6.08,0,1,0.0,0,1,0.0,0,0,0.0,1,0,0,2024-10-22
36,204060,2,MIN,LAL,L,6.8,0,1,0.0,0,1,0.0,0,0,0.0,1,0,0,2024-10-22
37,1629674,1,BOS,NYK,W,4.33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-22
38,1631555,2,LAL,MIN,W,2.68,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-22
39,1631633,1,NYK,BOS,L,2.78,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-22
40,1630202,1,BOS,NYK,W,24.97,1,10,0.1,1,9,0.111,0,0,0.0,4,0,3,2024-10-22
41,1631108,2,LAL,MIN,W,11.42,0,3,0.0,0,3,0.0,2,2,1.0,0,0,2,2024-10-22
42,1630163,8,CHA,HOU,W,37.92,10,20,0.5,4,12,0.333,10,10,1.0,11,1,34,2024-10-23
43,1628374,10,UTA,MEM,L,34.57,9,15,0.6,4,7,0.571,13,14,0.929,2,0,35,2024-10-23
44,1629027,4,ATL,BKN,W,36.67,7,16,0.438,2,6,0.333,14,16,0.875,12,1,30,2024-10-23
45,1631094,5,ORL,MIA,W,31.2,12,24,0.5,4,8,0.5,5,6,0.833,3,1,33,2024-10-23
46,1630168,4,ATL,BKN,W,28.48,11,12,0.917,0,0,0.0,6,6,1.0,1,0,28,2024-10-23
47,1630596,7,CLE,TOR,W,26.95,9,14,0.643,1,2,0.5,6,6,1.0,3,2,25,2024-10-23
48,1630560,4,BKN,ATL,L,33.72,14,27,0.519,7,13,0.538,1,1,1.0,3,3,36,2024-10-23
49,1630578,8,HOU,CHA,L,33.87,10,22,0.455,2,3,0.667,3,4,0.75,5,4,25,2024-10-23
50,203081,6,MIL,PHI,W,38.3,9,19,0.474,6,12,0.5,6,7,0.857,6,0,30,2024-10-23
51,1627742,9,NOP,CHI,W,31.47,13,23,0.565,3,5,0.6,4,4,1.0,2,2,33,2024-10-23
52,203507,6,MIL,PHI,W,31.2,8,11,0.727,0,0,0.0,9,16,0.563,7,0,25,2024-10-23
53,1627783,3,IND,DET,W,31.97,8,15,0.533,1,3,0.333,2,3,0.667,9,2,19,2024-10-23
54,1631117,10,UTA,MEM,L,29.58,6,7,0.857,0,0,0.0,4,5,0.8,1,1,16,2024-10-23
55,1630532,5,ORL,MIA,W,23.1,10,16,0.625,3,6,0.5,0,0,0.0,4,2,23,2024-10-23
56,201939,12,GSW,POR,W,25.07,4,10,0.4,3,7,0.429,6,6,1.0,10,2,17,2024-10-23
57,1630595,3,DET,IND,L,36.53,10,23,0.435,2,6,0.333,6,6,1.0,8,1,28,2024-10-23
58,1629630,10,MEM,UTA,W,27.93,7,12,0.583,0,2,0.0,8,9,0.889,10,1,22,2024-10-23
59,1630583,10,MEM,UTA,W,31.43,10,16,0.625,5,10,0.5,2,2,1.0,2,0,27,2024-10-23
60,203078,11,PHX,LAC,W,38.47,8,12,0.667,4,6,0.667,4,5,0.8,1,1,24,2024-10-23
61,203468,9,NOP,CHI,W,29.95,9,19,0.474,5,11,0.455,0,0,0.0,5,1,23,2024-10-23
62,1627747,7,CLE,TOR,W,20.63,8,9,0.889,2,2,1.0,1,2,0.5,4,0,19,2024-10-23
63,1631551,9,CHI,NOP,L,30.7,8,12,0.667,1,2,0.5,4,5,0.8,1,0,21,2024-10-23
64,1627741,12,GSW,POR,W,14.73,8,12,0.667,5,7,0.714,1,1,1.0,1,0,22,2024-10-23
